post_url,comment_id,text,timestamp,likes,username,lang,region
https://www.instagram.com/p/DBWeiONpNdr/,17860467027302927,I promise this reel makes more sense if you watch the one before it 😅,2024-12-18T03:15:21.000Z,777,hiladailythrift,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18043803248155317,Bought all that for a 5 day gym phase,2025-04-15T17:53:24.000Z,1,lukeplotts,en,US
https://www.instagram.com/p/DBWeiONpNdr/,17847238104430594,All polyester clothes stink,2025-03-17T18:17:01.000Z,1,fourhareathome,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18059094641011764,Some white girl died today,2025-03-05T23:52:02.000Z,2,thomasscanlon28,en,US
https://www.instagram.com/p/DBWeiONpNdr/,17980347599804676,"damn I got a bunch at goodwill for $8, 25 is crazy",2025-02-23T15:27:22.000Z,2,txri,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18058415095942571,Can’t you exchange them for new ones with lululemon?,2025-01-23T05:43:05.000Z,8,jonahwegegener26,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18064009339723750,fun fact! not a single damn piece is washed! it all mingles in the warehouse with all the used underwear and the whole pile smells like BO. do not thrift if you’re gonna be the hygiene police.,2025-01-22T23:05:04.000Z,5,an4lgesic,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18083208691586722,"As someone who works at a thrift store, we get SO MUCH Lululemon. It's horrible quality btw. Amazon Basics' stuff holds up better.",2025-01-21T06:09:47.000Z,2,polopony20,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18016876490467358,Lulu Lemon leggings are directly tied to infertility in women ‼️‼️,2025-01-18T21:31:02.000Z,0,whitsflock,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18049651003898355,Not the crusty puchaina😂,2025-01-18T02:22:36.000Z,3,melaniequijadae,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18337185583156996,an angel gained its wings,2025-01-17T03:37:25.000Z,0,vlt.x3,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18072708521062594,I LOVE that the tag comes off easy,2025-12-21T10:27:53.000Z,3854,magda.fors,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18091651216981973,"Same. The tag goes, but the memory of my size goes with it. 🤦🏾‍♂️",2025-12-28T01:04:25.000Z,492,shanongw,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18546344137032927,Damn I’ve been using scissors to cut this whole time 🥀,2025-12-24T19:56:58.000Z,12,taylorbanh,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18411838714184442,Immediately,2025-12-23T22:19:39.000Z,1,lillewisclan,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18007876079834130,Like why are the tags a MILE LONGGGG,2026-01-13T17:18:11.000Z,9,dancerlue58,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17952542453920715,Why do they make them so long ?,2025-12-22T21:37:08.000Z,779,maxoro84,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18107168740633506,Those are to be removed? 😳,2025-12-24T16:58:37.000Z,17,chayduk,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18091724515764930,Wish ALO was the same,2025-12-25T21:35:47.000Z,1,leviss.28,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18069787910105141,So do some of you not know they are made to come out and that they expect you to do that immediately??,2025-12-23T04:18:02.000Z,7,elliedancerelli,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17991444035870302,yes they are too long to stay,2026-01-19T00:32:12.000Z,1,pinkironelsa,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17984932238920873,"I just knew u can pull it off, everytime i scissor it off 😂",2025-12-25T02:08:40.000Z,30,edwindjiu,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18107338879632159,I fear I NEED that color sports bra,2025-12-22T02:13:43.000Z,65,olivia_habecker23,en,US
https://www.instagram.com/p/DIE6ruFydgH/,18160660690359629,"✨ Check your DMs after commenting ""SHOP"" for the link! Depending on your privacy settings it may be in the requests folder.

✨ To get my links sent straight to your DMs, make sure to follow me BEFORE commenting ""SHOP""! (It's not in my control haha that's how Instagram's privacy settings work!)

✨ They're also both linked on my LTK and ShopMy (in bio)!",2025-05-01T17:36:23.000Z,6,meili_zzz,en,US
https://www.instagram.com/p/DIE6ruFydgH/,18042580193435912,"If it says “sold out” online, check the “pickup in store” option! It’s available for me when I choose that tab ☺️",2025-04-07T20:30:57.000Z,56,meili_zzz,en,US
https://www.instagram.com/p/DIE6ruFydgH/,18062196967922827,Did the wolf eat your hips😭 (jk),2025-06-08T09:10:25.000Z,0,7astronomicalwitch7,en,US
https://www.instagram.com/p/DIE6ruFydgH/,17984677043675261,i neeed this 😍😍😍,2025-04-30T04:38:01.000Z,1,lindceybeauty,en,US
https://www.instagram.com/p/DIE6ruFydgH/,18102316855509588,This color is everything!! 🤩,2025-04-27T12:05:39.000Z,0,andreanlaboy,en,US
https://www.instagram.com/p/DIE6ruFydgH/,17962827335909930,I have that oneee I love it,2025-04-16T18:19:34.000Z,6,helen.lovesyou,en,US
https://www.instagram.com/p/DIE6ruFydgH/,18026676986424516,Shop 😇🙏,2025-04-11T11:36:24.000Z,1,leaningtowerofgia,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18113880754464769,Hi I'm Isabel and I sell Handmade bracelets!!!🎀🌺💅 they are great for friendship bracelets  or even to just treat yo'self to something nice!!! :3 they are $3 each or $9 for 3 :3,2025-04-28T09:51:51.000Z,0,isabels.bows_bracelets,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17973064415272170,"i don’t have any money at all, neither do my parents for preppy stuff",2023-04-12T21:59:45.000Z,0,xo.xo.kays,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17989044544924885,B a s I c,2023-04-09T21:55:58.000Z,0,itshumancupid,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18254061094149541,Worth it 🫶,2023-04-01T15:46:11.000Z,0,biblewithgiana,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18180783814266982,It’s giving…. Daddies money,2023-03-27T01:32:52.000Z,0,annnnie.ava,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17985897775912254,"That's not preppy, that's called bring hygienic. 💀",2023-03-18T23:29:27.000Z,1,prolymphocytic,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17945987042552627,We get you're rich. You probably grew up rich. It's not preppy or vsco it's just having money to buy unnecessarily expensive products.,2023-03-16T09:10:46.000Z,0,heartzandall,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18349998418023796,That's not preppy. Also you think that is a lot?,2023-03-15T22:54:58.000Z,0,audreyqale,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18000895009646445,People should use what they want. If you like fruity or floofy smelling products then enjoy them!,2023-03-15T17:42:28.000Z,3,cookiecutie88,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17856612689920237,This is the most unrelateble video I ever seen,2023-03-14T05:07:36.000Z,0,fr4.ncesfarmer,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17950039931356199,Do you like the blue coco cabana bum bum cream? I've heard mixed reviews,2023-03-12T03:51:09.000Z,0,thy.art.is.kristen_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18084352858883815,Let me know what I should keep/return 🤭,2025-12-24T04:00:23.000Z,25,heidisnipes,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18074031563589445,First pair of pants!?? What are those! Send! ❤️,2025-12-24T04:11:58.000Z,24,kproxi,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18193778413341020,Need those little boots,2025-12-24T13:00:52.000Z,16,terranelsonhome,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18042626921503693,Love this🔗,2025-12-25T01:59:44.000Z,3,kbrayyca,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17986211507920796,Love Lululemon so much. ❤️ please send me the link,2025-12-25T09:59:40.000Z,4,mari_clmd,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18091019021297192,The polkadot outfit is so adorable 😍,2025-12-24T04:16:53.000Z,25,laurieannechen,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17899142271203171,Love these!!,2025-12-24T04:09:55.000Z,5,_ashcarpenter,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17860502688560285,Love it all - especially the dots 🔥,2025-12-24T04:02:01.000Z,4,_zack_bates_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18093972250924165,The boots and the baggg😍,2025-12-24T04:00:20.000Z,7,jessmervar,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18132532588498403,Love the jackets,2025-12-24T04:15:40.000Z,5,kimurban6,en,US
https://www.instagram.com/p/DVjX22jjxJq/,17902479303381783,Will he wear?! And should this be a series? 🙊,2026-03-06T19:04:14.000Z,29,aivanelli,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18082026014352078,Love it! I’ll shop with you anytime☺️,2026-03-06T18:46:13.000Z,5,greek.ka,en,US
https://www.instagram.com/p/DVjX22jjxJq/,17856012312623884,I love the sweatshirt dress you’re wearing!! Can you link it please?🙏🏻,2026-03-08T16:52:07.000Z,0,mikaylalynnmarkle,en,US
https://www.instagram.com/p/DVjX22jjxJq/,17879475990492249,waterside shops THE BEST!,2026-03-06T20:32:13.000Z,3,jbrooke.jensen,en,US
https://www.instagram.com/p/DVjX22jjxJq/,17943204735121351,Yes make it a series it’s great to watch shopping lol love this!,2026-03-06T19:19:45.000Z,1,7thchakras,en,US
https://www.instagram.com/p/DVjX22jjxJq/,17987630498956741,"I asked, and you answered 🤗 you did a Q & A not too long and I asked for a shopping day reel 🤗🛍️💰",2026-03-06T18:56:36.000Z,3,boog_1995,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18203969818327275,I wish I could go shopping like everybody else. Can I want that jacket? I love it and it looks so pretty. @aivanelli,2026-03-11T00:52:38.000Z,0,foxykellyxoxo,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18003025547718627,Shop!,2026-03-10T19:00:48.000Z,0,nuabode.properties,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18131609332523693,Shop 😍,2026-03-06T23:00:04.000Z,0,lynniebinnie_,en,US
https://www.instagram.com/p/DVjX22jjxJq/,17911036545165493,Love it all! Shop,2026-03-06T20:15:24.000Z,0,kristyakoury10,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18351980752236966,I hope you got him the matching outfit and I hope you post a story or reel of you two matching 😂🤞,2026-03-06T18:37:09.000Z,1,cadaniels33,en,US
https://www.instagram.com/p/CiSz--iDg2N/,17937167237372832,WE LOCKED IN 🔥🔥 can’t slow down now,2022-09-09T21:16:35.000Z,24,livingfitluke,en,US
https://www.instagram.com/p/CiSz--iDg2N/,17935940853103411,🔥🔥🔥 beast mode,2025-12-13T03:20:14.000Z,0,bigmeechieo,en,US
https://www.instagram.com/p/CiSz--iDg2N/,18179319199360722,@stephsblessedd would love for you to try my hair and skin products @shanteoils,2025-11-21T19:16:02.000Z,0,block_worksout,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18046549301358457,Yep then signing up our husbands also and then say “hey WE are running this day” 😅 can’t say no if you are signed up already.,2025-03-26T00:17:21.000Z,0,jf57_,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18218867374289230,@chellyrouge,2025-03-17T03:44:27.000Z,0,iuhlene,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,17890152681192961,@grainne_noone @leah_mill @katherinemccrory 😂👵🏼,2025-02-22T02:36:20.000Z,1,ciaramcn92,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,17921954897935274,I’ve done shots during each half marathon I’ve done haha,2025-02-12T22:45:18.000Z,0,hlbutler731,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,17864040417317464,@life_with_laurena except we do both so we’re elite,2025-01-17T14:33:19.000Z,0,katiefarrall,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18035020340127035,@holly_nurse,2024-12-22T11:35:49.000Z,0,balance_fitness_wlb,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18091252855952556,Hydraulics on that Tommy gate bout to go out lol,2026-01-12T02:41:20.000Z,2188,ballistic_shaggy,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17861730711568576,I was waiting for the salute to be held as homeboy was lowering the lift gate,2026-01-13T00:18:02.000Z,491,danyoung_102,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18073657844608138,"The slow motion lift 😂 😂 Good stuff though, stay motivated 🙌🏽",2026-01-12T03:52:03.000Z,360,k8valentyne,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18106733947674000,Love it. Got Sgt on April 1st. Whole command was there. My Maj had printed off and read out a whole demotion and had Gunny rip off my Cpl.,2026-01-12T13:45:13.000Z,150,_ryan_kent_,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18067220189530151,This is awesome. Congrats,2026-01-12T16:52:17.000Z,84,joellerblades,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17973957494973606,"Idk, I saw someone do theirs while sky diving this week",2026-01-11T23:57:03.000Z,1367,jj.m0707,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18088751462082479,Sweet flight suit! What aircraft do you fly on?,2026-01-12T06:59:05.000Z,38,classicbl,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18091884079981581,Are we just reenlisting in bullshit places because we don’t really wanna reenlist but seeing what length they will go to?,2026-01-12T05:31:03.000Z,4641,thegolfexperence,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18086476738882587,"Marines are always innovative and creative, congrats! 👏",2026-01-17T02:35:13.000Z,9,riley.tejcek,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17995786430903976,I have now seen it all,2026-01-12T02:27:44.000Z,42,nojay1100,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17975459417966796,We reenlisting on this one 🔥🔥,2026-01-12T13:51:26.000Z,37,jewell_jits,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18054034519874641,@jonahwegegener26 I would personally feel uncomfortable doing that unless it was my own pair 🤷🏻‍♀️,2025-01-24T03:07:53.000Z,18,hiladailythrift,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18260953516282035,@hiladailythrift just thought I heard that somewhere. I think they just want it to recycle but not sure tbh.,2025-01-24T04:51:17.000Z,2,jonahwegegener26,en,US
https://www.instagram.com/p/DBWeiONpNdr/,17942765375847354,@jonahwegegener26 no you can’t,2025-03-20T01:46:47.000Z,1,skylarbail,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18043066355385891,@hiladailythrift babe they’re a major company. Who cares,2025-04-16T18:54:54.000Z,1,musova,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18302772658209130,@musova my social anxiety unfortunately cares…I took my OWN pair of leggings in years ago when they got damaged and they said they didn’t do this so it’s not even true for my area anyway,2025-04-16T19:06:09.000Z,1,hiladailythrift,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18089517112962550,"I never do this because for the fact that when I’m done with my product, I take it back to them and use their recycling program to get new stuff",2025-12-23T03:07:31.000Z,248,mrsarata,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18070703606106634,I never do this… 12 yo lululemon sells for at least 60 with tags,2025-12-30T00:52:38.000Z,0,iamzionturner,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18051985679399361,Cheap quality tags,2025-12-23T20:13:36.000Z,7,jeorjette,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18117115243577479,And alo❤️,2025-12-22T14:20:34.000Z,9,elifglnhr,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17904461187323191,"all clothes should come like this, the tags are sooooo itchy!",2025-12-24T22:26:45.000Z,112,bobbistoj,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17890029159401189,The tag is so annoying so yesterday I cut mine off😗,2025-12-28T16:25:43.000Z,1,heidipondelik,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17920953480209023,So true the tags are so annoying especially on the short,2025-12-21T21:21:15.000Z,43,cait4real_12,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18412927753189033,"Don’t you love the secret hidden pocket size indicators for when you rip off this tag, they really thought of everything.",2025-12-23T02:08:04.000Z,131,daniel.dazyeyebear,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18148393726431256,Those tags are ridiculous,2025-12-23T19:57:18.000Z,3,welchjessi15,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17949570693070716,"No you can’t! Once you do, your lulu will be fake from china town since it doesn’t have the tag! I guess ur clothes are fake lulu now",2025-12-25T10:19:21.000Z,0,matthewschulmanoflove,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17920610726680671,Why tf do y’all misuse the word “preppy” ewww,2023-03-10T00:04:01.000Z,0,whothebelle,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18112078459307170,Your Parents Money 😍,2023-03-08T04:44:04.000Z,4,swimmingsapphire,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18256123081127840,the comments 💀,2023-03-05T23:22:33.000Z,0,leahmango,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18009387490522868,My bracelets are preppy if anyone wants one!! 💕,2023-03-05T18:21:59.000Z,0,labeauxbijoux,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17982917149902057,Skincare isn't preppy.. skincare is what. I need to not break out😭,2023-02-22T07:31:44.000Z,0,ellie.xknight,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17968370036131855,then stop buying? and it’s not preppy it’s called bright colours,2023-02-10T09:26:49.000Z,1,phoebeborch,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17942318306442939,Thats not preppy bruh,2023-02-09T15:48:07.000Z,1,nazeninyildirimm,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18204965320224797,this aint preppy its expensive and over rated products 💀 i guarantee if u search up preppy this is not what shows up,2023-02-08T03:41:53.000Z,26,penelope.kniskern,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17959085381168017,"Oooo oooo ooo I have something that might help with money. If u go to tjmax they have like all the preppy things you could think of but for a cheaper price and o. The tag if compares to what the price was before and what it is now, they have a bunch of preppy clothes , and other stuff like and bunch of skin care products and hair products,  you should really go there",2023-02-04T19:18:51.000Z,0,sky626_,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17867143391813308,Girl I got butterfly to and scrubs so bfr,2023-02-02T12:42:48.000Z,0,amourrmoniee_,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17971124669108534,It’s poison 😭,2023-01-31T20:48:34.000Z,0,cullengabrielle,en,US
https://www.instagram.com/p/CiSz--iDg2N/,18005178958568801,I'm not pulling out 🍑🍆💦💦💦💦🎯🫶🏾💪🏾🙌🏾💯🙏🏽👡💎👙🏖⛱️🍽🍷🥗🥬🍇🥝😂😂😂😂😂 @stephsblessedd,2023-03-22T09:22:26.000Z,0,lilduke1stopshop4fun2,en,US
https://www.instagram.com/p/CiSz--iDg2N/,17977444856078482,You are so beautiful to me,2023-03-05T12:56:13.000Z,0,bearsdown81,en,US
https://www.instagram.com/p/CiSz--iDg2N/,17979138967949937,Sexy,2023-02-12T16:12:37.000Z,0,loyaltyrealest,en,US
https://www.instagram.com/p/CiSz--iDg2N/,18000241648572385,Demmmm nice assss!!!!!!!!😮,2023-02-12T13:01:45.000Z,0,gafe_34,en,US
https://www.instagram.com/p/DIE6ruFydgH/,17901532401118407,They better drop a cropped one 🙏🏼😌,2025-04-09T21:28:37.000Z,1,sofiar.gomez,en,US
https://www.instagram.com/p/DIE6ruFydgH/,18058470440105771,color is so cute! 😍Shop,2025-04-05T23:41:21.000Z,29,asiankatiegirl,en,US
https://www.instagram.com/p/DIE6ruFydgH/,18175482124324733,this is actually so cuteee,2025-04-05T22:03:48.000Z,11,aaliyhaavanti,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18064459348835567,@sourpatch_survivor ty for validating 🤝🏻,2025-01-07T14:52:01.000Z,5,hiladailythrift,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18048058721514610,@hiladailythrift ok. Yep. Cause at first I was like huh? But after reading your comment I went back to look...you're right...cause wtf,2025-01-08T14:47:49.000Z,6,aliemarie36,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18438047611078961,@hiladailythrift mine was meg having a good time on santas lap scene 😭😭,2025-01-09T06:56:55.000Z,4,imdulay,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18018957803424042,@hiladailythrift the girl might’ve passed way and someone donated her clothes without checking if they were clean or not. Sometimes my dirty clothes get mixed with my clean clothes.,2025-01-11T02:21:41.000Z,2,katyp_24,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18100804633486758,"@hiladailythrift girl, I almost puked 😭",2025-01-15T20:55:12.000Z,1,its.luna.boo,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18095948734528288,@hiladailythrift I wish I never went and checked Jesus Christ,2025-03-23T04:56:23.000Z,1,dmulls13,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18089093660020295,"is their reenlistment, they choose where they want it",2026-01-12T16:20:28.000Z,625,guerrero.vlogging,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17952904689068089,my boy did it in front of the dominos on lejuene it was pretty sick,2026-01-12T22:10:43.000Z,378,parkerlavila,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18548116393055766,@parkerlavila I’ve seen videos of dudes doing it in front of a strip club,2026-01-12T22:52:32.000Z,80,thegolfexperence,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18545775559020189,I reenlisted at Hooters,2026-01-12T23:30:06.000Z,74,loren_torgersen_,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18018430481800846,Yeah pretty much. My wife reenlisted at a local bar with a drink in hand. I reenlisted on the CO's toilet in his stateroom.,2026-01-12T23:43:24.000Z,61,jeepfireman,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17886807255424427,@jeepfireman that’s dope as fuck,2026-01-12T23:46:11.000Z,9,calebkirk__00,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18035181407535653,Why are you hating? It’s his reenlistment. You must be an almost joined.,2026-01-13T00:52:02.000Z,17,1976socal,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18085892741125249,@aidenbz yeah well I got one so I think it’s cool,2026-01-12T14:39:12.000Z,10,calebkirk__00,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18085828784129721,@classicbl i drive around oceanside brandishing the pole in hopes i find you and teach you (twink dork) a lesson,2026-01-12T18:12:49.000Z,4,abdljgnzlz,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18554043727046955,@damnit.gonzo are you also on C-130s?,2026-01-12T21:05:00.000Z,4,classicbl,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18103847203701670,@classicbl yeah i’m in C’s ; CDs nuts 😞🥀🥀🥀,2026-01-12T21:53:37.000Z,5,abdljgnzlz,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18024186200792311,@calebkirk__00 just start up the plane so I can jump from it,2026-01-12T22:43:22.000Z,2,napoz91,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17958197078900681,@napoz91 say less I played enough gta I think I got this,2026-01-12T22:43:57.000Z,1,calebkirk__00,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17912222595276366,Should have booted you off that ramp to give you some undeserved flight time bussy. 🙌,2026-01-12T23:27:42.000Z,1,photosfromeric,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18073552909726394,Where are the glutes we are looking for?,2025-01-05T04:20:25.000Z,0,jenna_kayyyy,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17968271585820126,You are just using your lower back in this and your thighs,2024-12-22T08:02:34.000Z,0,pnw_photography88,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18017000819381063,Lousy music,2024-11-26T22:04:46.000Z,0,mdellyd,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18062689141696176,The bare feet...ugh,2024-11-15T21:31:57.000Z,0,gracebradley5,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18050460364945471,Think of step ups as step downs. Game changer,2024-11-01T01:06:26.000Z,0,adiemyers,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18340209901133568,Ffs barefoot? Do that at your own home gym.,2024-10-24T03:47:36.000Z,3,boundlessenthusiasm,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17849045961617365,Omg just in time to use my gift card!,2025-12-26T19:32:05.000Z,3,iamthelibster,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18102023077694505,Love the green sweatshirt,2025-12-24T04:00:45.000Z,6,lindasnipes,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18118225015606351,What sizes for the hoodies?,2026-02-06T18:38:49.000Z,1,christinelaurenf,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18100151305630967,The polka dots!,2025-12-24T05:02:25.000Z,3,therdhellie,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18029350409762250,All of THEM!!,2025-12-24T04:18:03.000Z,3,t.waterburyphotography,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18063691714840462,@brearamy us lol,2024-12-14T13:32:04.000Z,0,gracemca14,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18031869845169608,@sobercurious_clairemaso 🙋‍♀️,2024-12-13T10:06:44.000Z,0,kmin1,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,17881572099191260,@jasava this is true for us 😂,2024-12-12T20:08:02.000Z,0,ah_mee_lee_uh,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18018754442349600,@_winonaforever why do I feel like this was us,2024-12-10T01:08:00.000Z,0,shaniacowan,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18026305019251977,And then doing both @foxall12 @morgyboo23 😂🥴,2024-12-04T12:20:56.000Z,0,emily_willis0,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18172881907309659,"@pania_marshall I will shot with you, and you come run with me 😂😂😂",2024-12-01T21:50:06.000Z,0,its_the_marshalls,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18083703790563182,"I know these are expensive, but I still wouldn't pay 25$ for crusty, used leggings 😂 2$ maybe",2025-01-15T18:24:41.000Z,21,sailor_meow8,en,US
https://www.instagram.com/p/DBWeiONpNdr/,17958504758747154,I bet they reek of fish and crawfish,2025-01-11T14:46:58.000Z,1,budvibez420,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18017515472448531,Oh God I looked at the reel before wish I hadn't,2025-01-11T00:09:56.000Z,2,murdered.jp,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18480099733028754,I work in clothing processing at a thrift store and I just wanna say yall need to wash your crusty bloody pants before you donate them. It’s ridiculous!!!,2025-01-10T03:37:14.000Z,336,aaameerkat,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18043290539261946,"Dude I “went and looked at your last reel” 🤢🤢🤢🤮🥴
What the hell man😂😂😂",2025-01-09T20:59:21.000Z,11,mister_briightside,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18438378451078873,They so cheap I don’t get the hype about these! I can see my ass or panties right through!,2025-01-09T17:17:48.000Z,0,loveleeamandaaa,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18051806270088613,Why is she crusty? Seems unnecessarily rude toward another woman.,2025-01-08T15:49:23.000Z,1,justhereforthetags,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18163962619325646,Some one needed 2 sizes up,2025-01-07T15:55:06.000Z,0,alexluna1003,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18047613584125773,What's a living s*** is wrong with this music,2025-01-07T08:55:24.000Z,4,amberpichette,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18060376195897423,They realized this was the cause of her hormone disruptors.,2025-01-05T05:54:41.000Z,0,terriehelloits,en,US
